 54966.08529590642 0.9999033035698223 0.0002629939013786362
 54966.105730412484 1.0001307775492376 0.0002629896437373695
 54966.12616491848 1.0002948909505658 0.00026303714591535053
 54966.146599424486 0.999946179028341 0.0002630164170954396
 54966.16703393049 1.000063265877549 0.00026300090046433455
 54966.18746843643 1.0004384135416564 0.00026306678992685294
 54966.207903042436 0.9999359845267456 0.0002630308842925568
 54966.22833744832 1.000071361511169 0.0002629728805768609
 54966.24877195426 1.0002605094942043 0.00026302756608223354
 54966.26920646009 1.0001704080903964 0.0002630452265570564
 54966.28964096598 0.999586373089674 0.00026284793296735406
 54966.3100754718 0.9997041566194858 0.00026306220986609694
 54966.33050987763 0.9996793697416587 0.00026304194559400256
 54966.350944483405 1.0004082344522092 0.0002631100478947116
 54966.37137898923 1.0002642604704717 0.00026308986355204453
 54966.41224800071 0.9999346845779844 0.00026300578473755995
 54966.43268250642 1.0001354782777998 0.00026305338953557986
 54966.453117012075 0.9995745294775263 0.00026301214439991793
 54966.47355141773 0.9999369349380443 0.00026302786256413946
 54966.49398602338 0.9999367374071712 0.00026303121963982694
 54966.514420529034 1.0006231244740358 0.0002630955154875914
 54966.53485493463 0.9998202094025787 0.0002630454668334319
 54966.55528954016 0.9991832969637977 0.00026295132411927345
 54966.57572404576 1.0002263117800803 0.0002630629343128684
 54966.59615845124 1.0002863251269287 0.0002630124451491252
 54966.61659295677 0.9999432846389069 0.0002630449952691394
 54966.637027562254 0.9999286435809329 0.00026303789960281757
 54966.65746206767 0.9997479039676517 0.0002630482582762578
 54966.67789647315 1.0006005831938143 0.00026311974961292395
 54966.69833107857 1.0000348287283543 0.0002631232674643961
 54966.71876558394 1.0000155404604885 0.00026306721618934217
 54966.73919998929 0.9998922661324346 0.00026303810405982293
 54966.75963449466 1. 0.00026309671807960683
 54966.78006909996 1.0003612282600327 0.00026317153215498667
 54966.80050350526 1.000305712338481 0.0002631419203322041
 54966.82093801051 1.0002494968463609 0.0002631531884152913
 54966.84137251576 0.9998901691275511 0.00026310072940091505
 54966.88224152619 0.9996513194595322 0.0002629971196129156
 54966.90267603138 0.9998100226493776 0.000263041860175071
 54966.9231105365 0.9996214382667549 0.0002630081626624203
 54966.943545041635 1.0002460489628442 0.00026311483695733374
 54966.96397954671 0.999877425242515 0.00026299873822454087
 54966.98441395183 1.0002005768758848 0.00026314189534754095
 54967.02528306186 1.00034288951727 0.0002631136376935019
 54967.04571746687 1.0001359665369414 0.0002631381526449989
 54967.066152071886 1.0001630998811382 0.0002631136876628282
 54967.086586576785 1.0001046905619335 0.000262949640341696
 54967.10702098173 0.9996568448263499 0.00026293155560930286
 54967.12745548663 1.000205773685823 0.00026314441879852053
 54967.14789009153 0.9998481385504112 0.00026302905275933604
 54967.168324596365 0.9995210719114224 0.0002630703817907383
 54967.18875900115 0.9996819354634312 0.0002629310848844039
 54967.20919360599 1.0000801532626324 0.0002629777276869857
 54967.22962811076 1.0003331057660279 0.00026296614943826255
 54967.250062515486 0.9997935172305924 0.00026310524199885517
 54967.27049702021 1.0006312120806127 0.000263019827335436
 54967.29093162487 1.0005088356598748 0.00026299622346191156
 54967.311366029535 0.9998880581537892 0.0002629319068743788
 54967.3318005342 1.0000522730558532 0.00026296665383827904
 54967.3522351388 1.0004567679618754 0.00026296471392532595
 54967.37266954335 1.0005598655882812 0.0002630205355679315
 54967.41353855244 1.0002201881444226 0.0002629662481459419
 54967.43397305699 0.9999239886137842 0.0002629536945231822
 54967.454407561425 1.0003323786754117 0.00026308839108881327
 54967.47484206585 0.9999801106477648 0.0002629937562925688
 54967.495276670285 0.9997699805935181 0.000262854734224644
 54967.51571107472 0.9999676183846621 0.0002630325382763936
 54967.536145579026 1.0002468560582323 0.00026295704474720786
 54967.55657998346 0.9996929243422047 0.0002628805895452857
 54967.577014587776 0.9993250113551712 0.0002628688731487598
 54967.59744909197 0.9992867318481052 0.0002628636759310903
 54967.617883496285 0.9994146633599702 0.0002628180003834947
 54967.65875260468 0.9996677778551254 0.000262890981313154
 54967.69962161308 1.000735456273484 0.0002630274032796543
 54967.720056117156 1.000067615147772 0.00026302505873347583
 54967.74049062124 0.9998419314764204 0.0002628279753201212
 54967.76092502532 1.0001262823947201 0.0002629086168719576
 54967.78135952928 0.9996253505685732 0.0002628918408529994
 54967.80179413325 0.9998727156087394 0.00026286790473850256
 54967.822228637335 0.9998155936784114 0.00026295082098294067
 54967.842663041185 0.9999797604324849 0.0002629142008751589
 54967.863097645146 1. 0.00026294840221167644
 54967.883532149 0.9998726142661027 0.00026294672337805577
 54967.90396665284 0.9997771124467707 0.00026300279508987716
 54967.92440105669 0.9998317333256572 0.00026295600918425195
 54967.94483566054 1.0004963046517954 0.0002630030844252144
 54967.96527016427 1.0003232451332567 0.0002630163388720464
 54967.985704568004 1.0004489848913385 0.0002630173633812041
 54968.00613917174 1.0002436332752977 0.00026302008707628177
 54968.02657367535 1.000480719687198 0.00026304742397917157
 54968.04700807897 1.00035053206009 0.000263034445197306
 54968.0674425827 1.0005280470126763 0.00026302246093896415
 54968.0878771862 1.0001646271195743 0.0002630288871116757
 54968.108311589815 0.9998178806242476 0.0002629845117566453
 54968.128746093316 0.9999818080535748 0.00026299502210371466
 54968.14918069681 1.000358391340154 0.000263006886851191
 54968.16961520031 1.0005304151851975 0.00026305169701373204
 54968.210484107076 1.0007442705114447 0.00026305631496936305
 54968.23091871046 1.0000516271446631 0.0002630203109083609
 54968.25135311385 0.9999038425688948 0.0002630185416915932
 54968.27178761711 0.999901843453903 0.00026299430742010517
 54968.292222020376 1.000162028270085 0.0002630322706137993
 54968.312656623646 0.9999763104873474 0.0002629932728780969
 54968.33309112691 0.9995122159420026 0.00026295868818873884
 54968.35352553006 1.0000617726532464 0.00026301381378463753
 54968.37396013321 1.000280675744848 0.00026305029763323774
 54968.39439463636 0.9999336283572845 0.00026299260141104714
 54968.414829139394 0.9995639363082124 0.00026297665822277435
 54968.435263542546 1.0000518278565482 0.0002630105437451849
 54968.455698145575 0.9998683582777905 0.0002630072167051646
 54968.476132648495 1. 0.0002630082462493854
 54968.49656705153 0.9996579514249041 0.00026296785413097625
 54968.51700165444 1.0008862213619232 0.0002631800363294783
 54968.557870560166 0.9998100311641851 0.0002629825656988052
 54968.57830506297 1.0001209486572948 0.0002630299287952264
 54968.598739665766 1.0002771323573143 0.00026311197896492937
 54968.61917406857 1.0000082465446976 0.00026302565225170654
 54968.63960857125 0.9998435067131671 0.0002631715266387461
 54968.68047767674 1.0002010774412053 0.00026303846756897773
 54968.70091207931 0.9996882624904803 0.0002630082934573059
 54968.72134658187 0.9999675112573493 0.00026303840719190796
 54968.74178118444 0.9998283091474988 0.0002631739665685172
 54968.762215587005 1.0000483848071706 0.0002631297472593606
 54968.782650089575 0.9993751443301133 0.00026305693929188023
 54968.80308469203 1.0002864820464585 0.0002632451782437206
 54968.82351909448 1.000402565400881 0.00026325737646233643
 54968.843953596814 0.9998348839891309 0.0002630474766769261
 54968.86438809915 1.0004046301001501 0.0002631009493110065
 54968.88482260148 0.9998156300891695 0.0002630227246913304
 54968.90525710382 0.9999255621482576 0.00026306531774014484
 54968.92569160604 1. 0.00026304924961640443
 54968.94612600826 1.0000578439061445 0.00026307943458156685
 54968.966560610475 1.0007342762052414 0.00026320709768668253
 54968.9869951127 0.9999479554828898 0.00026305638700962856
 54969.0074295148 1.0003506130629138 0.000263106031779552
 54969.0278641169 0.9996789322673072 0.00026304201427756514
 54969.048298619 1.0006321938927918 0.00026314034629426635
 54969.06873302099 1.000132139693104 0.0002630954285565726
 54969.08916752297 1.0003901792034484 0.0002632817820810151
 54969.10960212496 0.9997892112350412 0.000263202536304815
 54969.130036626826 1.0004450262800995 0.00026326061820904946
 54969.1504710287 0.9997942600812562 0.00026307168948721513
 54969.17090563057 0.9999485025233764 0.0002630705895411125
 54969.191340132325 1.0000563472389854 0.00026306398986449664
 54969.21177453407 0.9999423023482945 0.0002630430691470857
 54969.23220903583 0.9998829547637412 0.000263012125406496
 54969.25264363758 0.9998270070408135 0.0002630136253454485
 54969.273078039216 0.999323863928403 0.0002629104840440287
 54969.293512540855 0.9996592491481228 0.00026295160737901843
 54969.313947142495 0.9994468486171214 0.00026289223723059306
 54969.33438154401 0.9998469973989557 0.0002630218713718133
 54969.35481604553 0.9993086853441292 0.00026295069955483053
 54969.375250547055 0.9992434200016032 0.0002629653765771813
 54969.395685048454 0.9993119727197184 0.000262989007514148
 54969.41611954986 0.9994867238742452 0.0002630182376282953
 54969.436554051266 0.9995830287761647 0.00026306644008180016
 54969.45698865255 0.9998094354503966 0.0002630809862332989
 54969.477423053955 1.000063607283034 0.0002632987977123381
 54969.49785755513 1.0006776896583418 0.00026330113474012614
 54969.51829205641 1.00041696535932 0.0002632639666267687
 54969.538726557585 1.000235537097093 0.0002632774411969885
 54969.55916105876 1.0000430067735668 0.00026322054723618973
 54969.57959555981 1.0001178685642989 0.0002633066507975006
 54969.60003006098 0.9996777492455062 0.00026325396249909363
 54969.64089906297 1.000354309524 0.00026328430676353625
 54969.66133356391 1.0005284898432736 0.00026331053779142456
 54969.68176806485 1.000202086668626 0.00026329367463726294
 54969.702202565786 1.0003464694671282 0.0002633355487775299
 54969.72263706661 1.0003897402833366 0.00026334070287382076
 54969.743071467434 0.99980395458608 0.00026325256245609294
 54969.763506068135 1.000303770368406 0.0002633279499195989
 54969.804374969666 1.000471560698874 0.0002633489361627642
 54969.82480957025 0.9995548454999811 0.0002632304133395314
 54969.84524407096 0.9994541218551054 0.00026326135060205383
 54969.86567857154 0.9995793025454348 0.0002632812541025129
 54969.88611297202 0.9991098437953152 0.00026323245779884914
 54969.90654757249 0.9995349422693768 0.0002632662356234822
 54969.92698207297 0.9999688437531723 0.00026326783520095774
 54969.947416473435 1.0005120526665596 0.0002633377492187183
 54969.967851073794 0.9999466903269599 0.00026328107235057803
 54969.988285574145 1.000337561250489 0.0002632930495238361
 54970.0087199745 1. 0.0002632966138311236
 54970.029154474745 0.9995361934155966 0.0002632304441141819
 54970.04958907499 0.9997558702161663 0.00026326526836274023
 54970.070023475106 0.9997432568671538 0.00026324090947279144
 54970.09045797523 1. 0.00026329275947120607
 54970.11089257535 0.9996888376119412 0.00026322772715929544
 54970.151761475485 1.000135881476944 0.00026329809300324424
 54970.172195975494 1.0003036203336504 0.0002633194979617029
 54970.19263057538 1.0000311572175695 0.0002633026190517033
 54970.21306497527 0.9998243093012497 0.00026321469368379184
 54970.233499475165 0.9997437898546684 0.00026326992761550774
 54970.25393387505 0.9995854526850178 0.0002632257622476876
 54970.27436847483 0.9999793949569157 0.00026329088044298844
 54970.29480297449 1.0001579919231567 0.000263254304529707
 54970.315237374256 1.0002617194472554 0.0002633151456739046
 54970.33567197392 0.9998282029877477 0.00026327566538583285
 54970.35610647358 1.000526708275837 0.00026331545629461653
 54970.396975372656 1.00002685807085 0.0002632095194605979
 54970.417409972084 1.0001785536553733 0.00026330097194206855
 54970.43784447162 0.999989146738595 0.0002632442198880764
 54970.45827887093 1.0002419727128002 0.0002632998215963897
 54970.47871347036 1.000447323103318 0.0002633031110161516
 54970.49914796966 0.9996623985507646 0.0002632620352415901
 54970.51958236897 1.000414679110341 0.00026334285679846417
 54970.540016868166 1.000031010279908 0.00026323761326879863
 54970.56045146747 1.0005694894121784 0.00026332906324643573
 54970.58088586655 1.0002775974367002 0.0002633057453166061
 54970.60132036574 1.0003694796873701 0.00026326832218108556
 54970.62175496481 1. 0.0002632789665842859
 54970.642189463775 0.9999225742481949 0.0002632591099799793
 54970.66262386285 0.9998809582163339 0.00026327447934224913
 54970.68305836169 0.9999047665730673 0.0002632913652692095
 54970.70349296065 1.0001947183461395 0.0002633314543404735
 54970.7239273595 1.0000028009909907 0.0002632974646429907
 54970.744361858335 1.0004839712290208 0.0002633460218225208
 54970.764796457064 0.9999180209958284 0.00026328861651252216
 54970.78523085579 1.0003760319872275 0.00026331354305361184
 54970.80566535451 1.0001062873068447 0.0002633180046196215
 54970.826099753125 0.9997831232690126 0.00026329212275303006
 54970.84653435174 1.0000780319540852 0.00026332470646729835
 54970.86696885034 0.9999488290198981 0.0002632609369841635
 54970.88740334884 1. 0.0002633032226696832
 54970.907837747334 0.9994118088416252 0.0002632281935593593
 54970.92827234571 0.9995342090257007 0.00026327146129913266
 54970.969141242465 0.9993929511099552 0.00026325283366180133
 54971.03044473725 0.9990885718028696 0.0002632320031196945
 54971.050879235394 1.000139808013335 0.0002633008366821812
 54971.071313833534 0.9995434569050979 0.0002632497564845051
 54971.091748331564 0.9995808727301212 0.0002632480607673015
 54971.11218272959 0.9992400285700838 0.0002632369860832639
 54971.1326173275 0.9997069756404618 0.0002632895650914248
 54971.15305182553 0.9994724260976359 0.000263261828319939
 54971.17348622332 0.9996931197600263 0.0002632928414819249
 54971.193920721234 1.0003892151829237 0.00026330924844504013
 54971.21435531903 0.9995471526717767 0.0002632877276273136
 54971.23478981682 1.000022359777931 0.0002633026922673285
 54971.2552242145 1.0000819857252798 0.00026327938899375404
 54971.275658812185 1.000218842876917 0.0002632970932863908
 54971.29609330974 0.999972838472648 0.00026323503694968144
 54971.316527707306 1.000187079396496 0.0002632931666199135
 54971.33696220487 0.9997798565711289 0.0002632264633110292
 54971.35739680231 1.0001988340968813 0.00026327530228910313
 54971.37783129976 0.9996554042532287 0.00026322604645634867
 54971.39826569721 0.9998612913331694 0.0002632520924725112
 54971.41870029453 0.999775204922922 0.00026316567592263144
 54971.439134791864 1.0000014506156414 0.0002632080855114911
 54971.45956918908 1.0002790680318239 0.00026328400597032517
 54971.48000368629 1. 0.0002631692390250422
 54971.50043828339 1.0004638461837432 0.0002631720086010378
 54971.520872680485 1.000507564674479 0.00026314544736696384
 54971.54130717758 0.9999856439280994 0.00026312901541707064
 54971.56174167456 1.0001607166893902 0.00026323486430694415
 54971.58217617154 0.9998763987116454 0.00026324261752414164
 54971.60261066852 0.999859293471152 0.0002631741802269062
 54971.62304516538 1.0001701683651405 0.0002632475847171601
 54971.64347966213 0.9993115465458609 0.00026313739403161277
 54971.66391415899 1.0002480403486969 0.0002632485382800685
 54971.68434865574 1.0000901326009617 0.0002632025703697027
 54971.70478305237 0.9999935476661909 0.0002632329813693613
 54971.725217649 0.9997495093975491 0.0002632129541255072
 54971.74565214563 0.9995321344691752 0.0002631621067533693
 54971.76608654215 1.000172110892834 0.0002632063374021729
 54971.78652113866 1.0005856618338853 0.00026317148912761746
 54971.80695563506 1.0003842899776243 0.00026318126377533016
 54971.82739003146 1.000228782750721 0.00026317590572510075
 54971.84782452785 1.0002171285353914 0.00026308305714176815
 54971.86825912414 1.000293456143087 0.00026318167781286494
 54971.888693620305 1.0001535559327486 0.00026309140604465175
 54971.90912801659 1.000235935939666 0.00026320592275736436
 54971.92956261275 0.9997574116371889 0.000263115424793481
 54971.9499971088 0.9996318659071567 0.0002631304252574
 54971.970431504844 0.9999624863356478 0.00026313598228154604
 54971.990866000895 0.9995091693006781 0.00026303758728776
 54972.01130059683 1.000073076618158 0.0002631310955015364
 54972.031734992765 0.9997763676697577 0.0002630508621749097
 54972.052169488576 0.9996307032599403 0.00026306925556870026
 54972.072604084395 1.0003412756406271 0.0002629945714514799
 54972.093038480205 1.0001574625677514 0.00026316806983254793
 54972.11347297591 1.0002295912280745 0.0002631288042303609
 54972.13390747149 0.9998376354844598 0.00026307569812865144
 54972.154341967194 1.00003751507168 0.0002631491201590239
 54972.174776462656 1.0001401062877011 0.00026310120090746456
 54972.19521095824 1.000049570385821 0.00026313309348469555
 54972.21564535359 0.9996989747433908 0.0002630794873746966
 54972.236079949056 1.0003256922949637 0.0002631478342888008
 54972.25651444441 1.000531282117157 0.0002630420980926567
 54972.27694883976 0.9999633840024706 0.000263073511817313
 54972.29738343499 0.9998266742739903 0.00026304830080262065
 54972.31781793023 1.000059177014307 0.0002630562351713557
 54972.33825242534 1.0004250512617725 0.00026299414772894963
 54972.35868682046 1.0002128561620107 0.0002628918973337952
 54972.37912141546 0.9999120061130488 0.0002630542983312927
 54972.399555910466 1.0000254633478871 0.0002629739759581973
 54972.41999030546 1.00010815669574 0.00026314849243973693
 54972.44042490035 0.9999183071766221 0.0002631063903698319
 54972.46085939523 0.9999508754991552 0.00026313511363792693
 54972.48129379 1.0000365180033757 0.00026312205417270714
 54972.50172828477 0.9996843437501565 0.00026308797854938194
 54972.522162879424 1.0003113541202897 0.00026318132475575416
 54972.54259727407 0.9996180094822291 0.00026304091165468775
 54972.563031768725 1.0000581287737431 0.0002631686434785219
 54972.583466363256 1.0001474727040431 0.0002631556657432114
 54972.6243352521 0.9999130069384347 0.000263098483749456
 54972.64476974652 0.999831816749291 0.00026302999984992575
 54972.66520434082 0.9994125069878601 0.0002629993209113045
 54972.68563873512 1.000083791476781 0.00026304430693193135
 54972.70607322943 0.9997212609789132 0.0002631665042940166
 54972.72650772349 0.999756872552592 0.00026311259362157645
 54972.74694221768 0.9995627665610669 0.00026311242572409413
 54972.76737671175 0.9996577172552426 0.00026307268450625793
 54972.808245699656 1.0000097051815964 0.00026305462486421504
 54972.82868019361 0.9996977386226505 0.00026304599025419673
 54972.849114687444 1.0001324225476926 0.00026316367421892083
 54972.86954918128 0.9999306119857763 0.00026298666224290975
 54972.889983675006 0.9999980489069002 0.00026310722082046467
 54972.91041816872 0.9998019386499089 0.00026293833893414875
 54972.93085266233 1.0003063282677354 0.00026316787054226205
 54972.95128725593 0.9998798824699245 0.00026302118551049396
 54972.971721649534 1.0000945531577852 0.0002631753371745595
 54972.99215614291 1.000271852835664 0.0002631142478301301
 54973.0125905364 1.000069238926124 0.0002631135224223058
 54973.033025129764 1.0004801794404252 0.00026310319790602137
 54973.05345962302 1.0000870006300164 0.00026306023790544905
 54973.07389411639 0.9998772810073823 0.00026313969713773086
 54973.09432860953 0.9997756238557317 0.0002630577110451496
 54973.11476310267 1.0000718904167922 0.00026302385701241235
 54973.13519759581 1.0001368769522223 0.00026294616333302583
 54973.155631988826 1.0000019510969065 0.0002630499867025241
 54973.17606658185 1.0000914512355548 0.0002629769728490387
 54973.19650107475 0.9997019908929378 0.00026309341557457524
 54973.21693546766 1.0002220173139487 0.0002630437923398724
 54973.23737006045 0.9999944970922635 0.00026304675890740666
 54973.25780455324 0.9996257522474876 0.000263012505808069
 54973.27823894591 0.9997180522029648 0.000262967722680229
 54973.298673438585 0.9999352664680305 0.0002629256454843609
 54973.31910803125 1.0001023506635787 0.00026309240574084173
 54973.33954242381 1.000235516109442 0.00026319346938040455
 54973.380411408696 0.9997636834959636 0.00026307021861777857
 54973.40084600113 0.9998402712537281 0.0002629951065875477
 54973.42128039346 0.9998792904902116 0.00026287638305684703
 54973.46214947787 0.9994904988159163 0.00026295733796761805
 54973.48258387008 0.9997189121685819 0.0002630178558055943
 54973.50301836217 1.0003617273730174 0.00026296444461541715
 54973.523452754256 1.0001666817323875 0.00026296446962768193
 54973.564321838094 1.0005109518992863 0.0002630700935561232
 54973.58475633006 0.9996412224050906 0.0002630672883077123
 54973.60519082181 0.9996555215601682 0.00026297315509433885
 54973.62562531355 1.0000622822622118 0.00026310093628499566
 54973.64605980529 1.0005564882609193 0.00026300712268955323
 54973.666494196914 1.00067575003852 0.0002630743224990545
 54973.68692878854 0.999629218187138 0.0002630280407998062
 54973.707363280046 1. 0.0002630567956987537
 54973.727797671556 1.000218355913536 0.0002630503425686629
 54973.74823226295 0.9999670340098465 0.00026296370054294837
 54973.76866675434 1.0000815422388798 0.0002630791249867431
 54973.789101145616 0.9999566289628785 0.0002630493420833776
 54973.809535636894 1.0001766915262105 0.0002630808558833476
 54973.82997022805 0.9993929555530912 0.000263082107976474
 54973.870839110255 1.0000161575835618 0.0002630820275496304
 54973.89127360129 1.0001331606879835 0.0002630787981622625
 54973.91170819222 1.0000429695833877 0.0002630082159944395
 54973.93214258315 1.0000457214593668 0.0002630975348279715
 54973.97301166477 0.9998354727791489 0.00026312214637940314
 54973.993446055465 1.0000034015502566 0.00026309583592722385
 54974.013880546154 0.9999134606938471 0.00026307670443915626
 54974.03431503673 0.9998575354350591 0.00026305691739496334
 54974.05474952731 0.9999989995465945 0.0002630326714066815
 54974.07518401777 1.0001516185846668 0.0002630220980460511
 54974.09561850823 0.9995379906173477 0.00026300529399924045
 54974.11605299858 0.9997982085481139 0.0002631074753078095
 54974.13648748892 0.9997475856057965 0.00026291171658995855
 54974.15692197915 0.9997241252080377 0.0002630509911158312
 54974.17735636926 1.0004505466636187 0.00026303615027959706
 54974.197790959486 1.0004308330609677 0.0002630876859577634
 54974.218225449484 0.9998699447395197 0.00026305752314158287
 54974.23865983948 1.0002731660682624 0.0002629345708991751
 54974.27952891935 1.0002772674643614 0.0002630910585269449
 54974.29996330923 1.0000497210494061 0.0002631173157156082
 54974.32039779899 0.9998669436306692 0.00026312212168685267
 54974.34083238864 0.9997447419364989 0.00026304113346385194
 54974.36126687829 1.0001704703701688 0.00026313657277724243
 54974.38170126793 0.9993956741936625 0.0002631299685127348
 54974.40213575746 0.9999204202650321 0.0002631286330137256
 54974.42257034688 0.9998532526519683 0.00026299238449285664
 54974.443004836285 1.000024257296595 0.00026300828789299825
 54974.48387381488 0.9996641536120867 0.0002630713514778742
 54974.504308304175 0.9997090695431821 0.0002631101331073108
 54974.52474269336 1.000368595834917 0.00026308622241782867
 54974.54517718242 1.000378141661539 0.00026306427678069166
 54974.56561167148 1. 0.0002629958281792792
 54974.58604626043 1.0004070398336913 0.0002629656615214978
 54974.60648064938 0.9997789549289101 0.0002629760208106433
 54974.62691523821 1.000291044195061 0.0002629485087310508
 54974.64734972704 0.9996025917796957 0.0002629739006764491
 54974.66778411576 1.0006764989717996 0.0002630158292158143
 54974.68821860435 0.999681416612461 0.00026288827569129246
 54974.70865319307 1.0001088077471116 0.0002628326636856544
 54974.72908758155 1.0001059570673363 0.00026284280661520123
 54974.74952207003 1.0002227648584159 0.0002628531823072599
 54974.769956658514 1.0000453030217116 0.00026287895402623353
 54974.79039104688 0.9998174960944164 0.00026290342613331926
 54974.810825535125 1.0000092499972248 0.00026288444113466765
 54974.83126002338 1.0003666964980487 0.0002629075392330003
 54974.85169451151 0.9994701199234908 0.00026283453742139296
 54974.87212899964 0.9998940541583743 0.00026289315644360963
 54974.89256348766 1.000004499823382 0.000262890341554094
 54974.91299807568 0.999696263288481 0.0002627416550525914
 54974.93343246357 1.0006200935094811 0.00026287938668787274
 54974.95386695147 0.9996045429070946 0.00026273934278130823
 54974.97430133926 1.0000860893464434 0.0002628020982403428
 54974.99473592692 0.9998765652750473 0.0002628252253783594
 54975.01517041459 0.9997595826126185 0.0002628048355240612
 54975.03560480226 0.9997180882413301 0.00026276575582522227
 54975.056039289804 1.0002343173947346 0.0002628667570907508
 54975.07647387724 1.0003124556000593 0.00026286369706864657
 54975.09690836468 0.9995069700595545 0.0002627032198724561
 54975.117342752 1.0000869876390563 0.00026290002190688705
 54975.13777733931 1.0000690401893892 0.000262712028620733
 54975.158211826514 0.9997727854568296 0.00026277751856822743
 54975.17864621371 1.0000404436887624 0.00026274314893160925
 54975.1990807008 0.9999816526071644 0.0002627368450943121
 54975.21951528777 1.0001057335002874 0.0002627603962401667
 54975.23994967474 1.0005049526956156 0.0002628375662009931
 54975.260384161586 0.9999962007465533 0.0002628567336518374
 54975.28081874844 1.0007438938938664 0.0002628801845932631
 54975.30125313517 1.0003913178819426 0.000262840692880599
 54975.32168762191 0.9998799753432062 0.00026279839511887063
 54975.34212210853 1.0002826402357223 0.00026272124759219663
 54975.362556695145 1.0004690009704449 0.0002627479557691393
 54975.38299108165 0.9999309645768295 0.00026273777291924806
 54975.40342556804 0.9993480876512923 0.00026269583177512064
 54975.44429454081 1.000150168291965 0.00026272252613860584
 54975.464729026964 1.000037941988549 0.00026275820360530875
 54975.485163413236 1.0001496186025363 0.00026272056808878655
 54975.50559799927 1.000183161563546 0.00026277060758799766
 54975.52603248531 0.999869625618566 0.0002627860825347819
 54975.54646697134 1.0004572101582039 0.00026279213634520815
 54975.56690135726 0.9998263841155212 0.0002627678011270785
 54975.58733594307 1.0002144578590308 0.00026281605664486927
 54975.60777042888 1.0006728703378858 0.0002628112262766965
 54975.62820481456 0.9998030825898313 0.00026269970819829317
 54975.64863940025 1.0001676722502426 0.0002627304831050461
 54975.669073885816 0.9993547916841017 0.0002627171328954155
 54975.68950827139 1.000217670766816 0.00026282310285728625
 54975.70994275685 0.9998906155435312 0.0002627675107367243
 54975.75081172752 0.999873817930472 0.0002628056703142483
 54975.771246212746 1.000206065896094 0.0002627922578813206
 54975.79168079796 1.0003604403471225 0.00026276013819712834
 54975.81211518307 1.0000459423965333 0.00026276583725393446
 54975.83254966806 1.000185069371019 0.0002627859089320717
 54975.852984153054 0.9998571736377629 0.0002627652623490812
 54975.87341873804 1.0000838861168477 0.0002628302715900518
 54975.8938531228 1.0000903350495491 0.000262766077214221
 54975.91428760756 0.999858971845261 0.0002628231636919441
 54975.93472219231 1.0000105983583143 0.0002627410664088132
 54975.95515657695 0.9996229084114869 0.0002628823995163149
 54975.97559106148 0.9998660221733303 0.00026278465913891246
 54975.996025445995 0.9999419096139589 0.0002628682703012651
